subject,statistic
CYYC-CYQQ,3473
CYYC-CYUL,3439
CYYC-CYHZ,3080
CYVR-CYWL,3071
CYYZ-CYYC,2988
CYCZ-CYCS,2629
CYKA-CYYC,2424
CYXY-CYVR,2303
CYXJ-CYVR,2266
CYVR-CYXS,2253
